GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project0,revature.com.utility,ConnectionUtility,39,0,4,0,16,0,4,0,2,0
project0,revature.com.utility,UtilityMethods,3,0,0,0,1,0,1,0,1,0
project0,revature.com.models,User,138,46,16,0,21,20,15,9,7,9
project0,revature.com.models,Account,159,0,14,0,35,0,21,0,14,0
project0,revature.com.models,Role,0,34,0,0,0,1,0,1,0,1
project0,revature.com.service,UserService,34,123,6,12,10,24,6,8,2,3
project0,revature.com.service,AccountService,414,0,58,0,95,0,40,0,11,0
project0,revature.com.dao,UserDao,164,3,6,0,50,1,9,1,6,1
project0,revature.com.dao,AccountDao,309,0,10,0,103,0,14,0,9,0
project0,revature.com.exceptions,UsernameAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
project0,revature.com.exceptions,AccountNotActiveException,4,0,0,0,2,0,1,0,1,0
project0,revature.com.exceptions,WrongPasswordException,0,4,0,0,0,2,0,1,0,1
project0,revature.com.exceptions,InsufficientBalanceException,4,0,0,0,2,0,1,0,1,0
project0,revature.com.exceptions,NewUserRegistrationFailedException,0,4,0,0,0,2,0,1,0,1
project0,revature.com.exceptions,UsernameNotFoundException,0,4,0,0,0,2,0,1,0,1
project0,revature.com.exceptions,InvalidAmountOfMoneyException,4,0,0,0,2,0,1,0,1,0
project0,revature.com.exceptions,NoAccountsExistException,4,0,0,0,2,0,1,0,1,0
project0,revature.com,BankingApp,736,0,52,0,246,0,31,0,4,0
